99,1,50,XUCPAMT,Number,200
99,1,51,XUCPRATE,VARCHAR2,200
99,1,52,PARFLAG,VARCHAR2,200
99,1,53,PCPTNO,VARCHAR2,200
99,1,54,PRVTAXID,VARCHAR2,200
99,1,55,EBYA,VARCHAR2,200
99,1,56,BPRVNUM,VARCHAR2,200
99,1,57,CLMCLS,VARCHAR2,200
99,1,58,OPROVID,VARCHAR2,200
99,1,59,OPROVNPI,VARCHAR2,200
99,1,60,APRDRG,VARCHAR2,200
99,1,61,APRSOI,VARCHAR2,200
99,1,62,APRROM,VARCHAR2,200
99,1,63,SPROVNPI,VARCHAR2,200
99,1,64,BPROVNPI,VARCHAR2,200
99,1,65,PCPNPI,VARCHAR2,200
99,1,66,DXCD2,VARCHAR2,200
99,1,67,DXCD3,VARCHAR2,200
99,1,68,DXCD4,VARCHAR2,200
99,1,69,DXCD5,VARCHAR2,200
99,1,70,DXCD6,VARCHAR2,200
99,1,71,DXCD7,VARCHAR2,200
99,1,72,DXCD8,VARCHAR2,200
99,1,73,DXCD9,VARCHAR2,200
99,1,74,DXCD10,VARCHAR2,200
99,1,75,DXCD11,VARCHAR2,200
99,1,76,DXCD12,VARCHAR2,200
99,1,77,DXCD13,VARCHAR2,200
99,1,78,DXCD14,VARCHAR2,200
99,1,79,DXCD15,VARCHAR2,200
99,1,80,DXCD16,VARCHAR2,200
99,1,81,DXCD17,VARCHAR2,200
99,1,82,DXCD18,VARCHAR2,200
99,1,83,DXCD19,VARCHAR2,200
99,1,84,DXCD20,VARCHAR2,200
99,1,85,DXCD21,VARCHAR2,200
99,1,86,DXCD22,VARCHAR2,200
99,1,87,DXCD23,VARCHAR2,200
99,1,88,DXCD24,VARCHAR2,200
99,1,89,ICDPROC2,VARCHAR2,200
99,1,90,ICDPROC3,VARCHAR2,200
99,1,91,ICDPROC4,VARCHAR2,200
99,1,92,ICDPROC5,VARCHAR2,200
99,1,93,ICDPROC6,VARCHAR2,200
99,1,94,ICDPROC7,VARCHAR2,200
99,1,95,ICDPROC8,VARCHAR2,200
99,1,96,ICDPROC9,VARCHAR2,200
99,1,97,ICDPROC10,VARCHAR2,200
99,1,98,ICDPROC11,VARCHAR2,200
99,1,99,ICDPROC12,VARCHAR2,200
99,1,100,ICDPROC13,VARCHAR2,200
99,1,101,ICDPROC14,VARCHAR2,200
99,1,102,ICDPROC15,VARCHAR2,200
99,1,103,ICDPROC16,VARCHAR2,200
99,1,104,ICDPROC17,VARCHAR2,200
99,1,105,ICDPROC18,VARCHAR2,200
99,1,106,ICDPROC19,VARCHAR2,200
99,1,107,ICDPROC20,VARCHAR2,200
99,1,108,POACD1,VARCHAR2,200
99,1,109,POACD2,VARCHAR2,200
99,1,110,POACD3,VARCHAR2,200
99,1,111,POACD4,VARCHAR2,200
99,1,112,POACD5,VARCHAR2,200
99,1,113,POACD6,VARCHAR2,200
99,1,114,POACD7,VARCHAR2,200
99,1,115,POACD8,VARCHAR2,200
99,1,116,POACD9,VARCHAR2,200
99,1,117,POACD10,VARCHAR2,200
99,1,118,POACD11,VARCHAR2,200
99,1,119,POACD12,VARCHAR2,200
99,1,120,POACD13,VARCHAR2,200
99,1,121,POACD14,VARCHAR2,200
99,1,122,POACD15,VARCHAR2,200
99,1,123,POACD16,VARCHAR2,200
99,1,124,POACD17,VARCHAR2,200
99,1,125,POACD18,VARCHAR2,200
99,1,126,POACD19,VARCHAR2,200
99,1,127,POACD20,VARCHAR2,200
99,1,128,POACD21,VARCHAR2,200
99,1,129,POACD22,VARCHAR2,200
99,1,130,POACD23,VARCHAR2,200
99,1,131,POACD24,VARCHAR2,200
